"species","lat","lon"
"Myrcia_excoriata",-19.15885,"-40.02308"
"Myrcia_ferruginosa",-19.15885,"-40.02308"
"Myrcia_neodimorpha",-21.17865,"-40.92083"
"Myrcia_eugeniopsoides",-24.36667,"-47.91667"
"Myrcia_hartwegiana",-20.43333,"-43.5"
"Myrcia_excoriata",-13.32352,"-39.02584"
"Myrcia_anceps",-22.5,"-42.25"
"Myrcia_neuwiedeana",-14.88213,"-39.02854"
"Myrcia_excoriata",-13.44145,"-38.97658"
"Myrcia_vittoriana",-14.770747,"-39.080508"
"Myrcia_obversa",-16.41667,"-39.06667"
"Myrcia_vittoriana",-17.5,"-39.21667"
"Myrcia_hartwegiana",-14.31885,"-39.07482"
"Myrcia_vittoriana",-14.90799,"-39.04336"
"Myrcia_vittoriana",-15.17695,"-39.10553"
"Myrcia_vittoriana",-13.947122,"-38.945797"
"Myrcia_obversa",-15.30861,"-39.00528"
"Myrcia_obversa",-15.31528,"-39.00556"
"Myrcia_vittoriana",-15.31528,"-39.00556"
"Myrcia_bicolor",-14.70583,"-39.60333"
"Myrcia_vittoriana",-15.24528,"-39.07972"
"Myrcia_brasiliensis",-16.25,"-39.025"
"Myrcia_neodimorpha",-23.73795,"-45.73882"
"Myrcia_brasiliensis",-23.55071,"-47.8982"
"Myrcia_vittoriana",-20.16667,"-40.28333"
"Myrcia_hebepetala",-23.76667,"-46.30556"
"Myrcia_tijucensis",-23.65167,"-45.88611"
"Myrcia_brasiliensis",-23.53333,"-45.68333"
"Myrcia_flagellaris",-23.63333,"-45.86667"
"Myrcia_eugeniopsoides",-24.25,"-47.36667"
"Myrcia_hartwegiana",-22.73333,"-45.58333"
"Myrcia_hartwegiana",-22.73333,"-45.58333"
"Myrcia_spectabilis",-23.53333,"-45.85"
"Myrcia_hartwegiana",-23.38333,"-45.65"
"Myrcia_lenheirensis",-23.75,"-46.3"
"Myrcia_flagellaris",-24.60833,"-47.8825"
"Myrcia_spectabilis",-23.76667,"-46.31667"
"Myrcia_hartwegiana",-22.73333,"-45.58333"
"Myrcia_hartwegiana",-22.73333,"-45.58333"
"Myrcia_hartwegiana",-22.73333,"-45.58333"
"Myrcia_hebepetala",-25.13361,"-47.96167"
"Myrcia_oblongata",-27.6717,"-51.4606"
"Myrcia_hartwegiana",-27.6717,"-51.4606"
"Myrcia_vittoriana",-20.1,"-40.2667"
"Myrcia_hartwegiana",-29.18468,"-50.08368"
"Myrcia_hartwegiana",-29.18468,"-50.08368"
"Myrcia_oblongata",-28.2596,"-52.4069"
"Myrcia_hartwegiana",-28.62906,"-51.62377"
"Myrcia_brasiliensis",-21.788,"-46.561"
"Myrcia_costeira",-27.43743,"-48.50059"
"Myrcia_brasiliensis",-27.45354,"-48.51122"
"Myrcia_spectabilis",-28.01924,"-49.14383"
"Myrcia_tijucensis",-28.01924,"-49.14383"
"Myrcia_eugeniopsoides",-28.01924,"-49.14383"
"Myrcia_hartwegiana",-23.5167,"-46.1833"
"Myrcia_hartwegiana",-23.51667,"-46.18333"
"Myrcia_brasiliensis",-23.7833,"-46.3167"
"Myrcia_eugeniopsoides",-24.31916,"-47.55593"
"Myrcia_spectabilis",-23.46272,"-46.6369"
"Myrcia_hebepetala",-23.76918,"-46.34175"
"Myrcia_hartwegiana",-23.76667,"-46.30556"
"Myrcia_lenheirensis",-23.77444,"-46.3132"
"Myrcia_pubipetala",-25.0184,"-47.93"
"Myrcia_hebepetala",-25.01667,"-47.95"
"Myrcia_flagellaris",-24.27698,"-47.2345"
"Myrcia_hartwegiana",-23.76918,"-46.34175"
"Myrcia_lenheirensis",-23.76667,"-46.30556"
"Myrcia_brasiliensis",-14.8064,"-39.0602"
"Myrcia_vittoriana",-14.8063,"-39.0601"
"Myrcia_vittoriana",-13.947122,"-38.945797"
"Myrcia_brasiliensis",-16.25,"-39.025"
"Myrcia_brasiliensis",-14.90799,"-39.04336"
"Myrcia_spectabilis",-23.43,"-45.07"
"Myrcia_vittoriana",-14.8067,"-39.0605"
"Myrcia_pubipetala",-26.99944,"-48.96028"
"Myrcia_brasiliensis",-27.09,"-49.04944"
"Myrcia_neoriedeliana",-26.54806,"-48.77667"
"Myrcia_vittoriana",-17.5,"-39.22"
"Myrcia_excoriata",-14.13,"-39"
"Myrcia_hexasticha",-25.6,"-48.41667"
"Myrcia_hartwegiana",-20.0858,"-43.99043"
"Myrcia_flagellaris",-24.06667,"-47.96667"
"Myrcia_spectabilis",-24.1166,"-47.98314"
"Myrcia_costeira",-25.19338,"-47.98376"
"Myrcia_spectabilis",-25.13361,"-47.96167"
"Myrcia_hebepetala",-20.30222,"-43.31639"
"Myrcia_hatschbachii",-28.54427,"-51.68461"
"Myrcia_oblongata",-28.54427,"-51.68461"
"Myrcia_hartwegiana",-27.70771,"-49.10553"
"Myrcia_vittoriana",-22.96713,"-43.23702"
"Myrcia_spectabilis",-26.8844,"-49.0094"
"Myrcia_eugeniopsoides",-25.976,"-48.8894"
"Myrcia_hebepetala",-25.32172,"-49.15957"
"Myrcia_eugeniopsoides",-25.43333,"-49.06667"
"Myrcia_brasiliensis",-25.43333,"-49.06667"
"Myrcia_oblongata",-28.30014,"-54.26582"
"Myrcia_vittoriana",-22.97175,"-43.28317"
"Myrcia_hatschbachii",-29.5825,"-51.0963"
"Myrcia_pubipetala",-25.62703,"-48.68915"
"Myrcia_flagellaris",-25.62703,"-48.68915"
"Myrcia_pubipetala",-23.42897,"-46.63325"
"Myrcia_pubipetala",-23.42897,"-46.63325"
"Myrcia_pubipetala",-23.42897,"-46.63325"
"Myrcia_hexasticha",-25.1502,"-48.1175"
"Myrcia_pubipetala",-23.4398,"-45.0769"
"Myrcia_pubipetala",-23.4398,"-45.0769"
"Myrcia_hartwegiana",-24.16619,"-49.66674"
"Myrcia_hebepetala",-25.44412,"-49.06254"
"Myrcia_hatschbachii",-25.35,"-49.5"
"Myrcia_ferruginosa",-27.02736,"-49.45141"
"Myrcia_brasiliensis",-25.42,"-53.17"
"Myrcia_brasiliensis",-25.42,"-53.17"
"Myrcia_hebepetala",-23.63911,"-46.62613"
"Myrcia_hebepetala",-23.63911,"-46.62613"
"Myrcia_hartwegiana",-23.63911,"-46.62613"
"Myrcia_oblongata",-28.87747,"-50.97647"
"Myrcia_hebepetala",-23.05047,"-46.99143"
"Myrcia_hebepetala",-23.05047,"-46.99143"
"Myrcia_spectabilis",-26.22298,"-48.67965"
"Myrcia_eugeniopsoides",-26.24972,"-49.3825"
"Myrcia_brasiliensis",-26.22298,"-48.67965"
"Myrcia_hebepetala",-26.25,"-51.63611"
"Myrcia_hebepetala",-26.25,"-51.63611"
"Myrcia_hartwegiana",-26.25,"-51.63611"
"Myrcia_brasiliensis",-25.35245,"-48.16832"
"Myrcia_brasiliensis",-25.35245,"-48.16832"
"Myrcia_hatschbachii",-25.35,"-49.5"
"Myrcia_spectabilis",-22.40107,"-42.51201"
"Myrcia_eugeniopsoides",-26.24907,"-49.38162"
"Myrcia_pubipetala",-27.11417,"-49.20917"
"Myrcia_flagellaris",-26.08093,"-48.91978"
"Myrcia_pubipetala",-26.08093,"-48.91978"
"Myrcia_neoriedeliana",-26.9219,"-49.07193"
"Myrcia_tijucensis",-26.9219,"-49.07193"
"Myrcia_oblongata",-27.7305,"-51.079"
"Myrcia_hartwegiana",-27.5042,"-50.1168"
"Myrcia_hartwegiana",-27.4831,"-50.1219"
"Myrcia_hartwegiana",-27.74958,"-50.29705"
"Myrcia_oblongata",-27.7305,"-51.079"
"Myrcia_hebepetala",-25.3754,"-50.4637"
"Myrcia_hebepetala",-25.93723,"-52.17409"
"Myrcia_neoriedeliana",-25.99593,"-48.88763"
"Myrcia_spectabilis",-25.99583,"-48.8875"
"Myrcia_brasiliensis",-29.31694,"-49.93028"
"Myrcia_vittoriana",-18.7375,"-39.75583"
"Myrcia_vittoriana",-18.7375,"-39.75583"
"Myrcia_pubipetala",-23.4214,"-46.62152"
"Myrcia_tijucensis",-22.45833,"-42.03722"
"Myrcia_vittoriana",-18.72635,"-39.7472"
"Myrcia_hebepetala",-20.34773,"-43.29334"
"Myrcia_excoriata",-8.313556,"-34.98361"
"Myrcia_eugeniopsoides",-27.00694,"-48.59333"
"Myrcia_eugeniopsoides",-23.57541,"-46.46755"
"Myrcia_eugeniopsoides",-24.26667,"-48.41667"
"Myrcia_brasiliensis",-22.55,"-42.316667"
"Myrcia_spectabilis",-24.63472,"-48.40778"
"Myrcia_anceps",-21.39861,"-42.94934"
"Myrcia_spectabilis",-25.34711,"-48.20352"
"Myrcia_hartwegiana",-22.45333,"-45.07306"
"Myrcia_hartwegiana",-23.98333,"-46.73333"
"Myrcia_hebepetala",-21.39861,"-42.94934"
"Myrcia_excoriata",-21.39861,"-42.94934"
"Myrcia_laxiflora",-20.38389,"-40.60806"
"Myrcia_vittoriana",-15.15972,"-39.05472"
"Myrcia_tetraphylla",-15.15972,"-39.05472"
"Myrcia_obversa",-20.97664,"-40.81272"
"Myrcia_hartwegiana",-23.96,"-47.5"
"Myrcia_hatschbachii",-25.19556,"-48.97917"
"Myrcia_hebepetala",-26.80556,"-48.59722"
"Myrcia_hartwegiana",-18.11557,"-43.11292"
"Myrcia_spectabilis",-24.23556,"-48.07833"
"Myrcia_hartwegiana",-22.3081,"-45.3753"
"Myrcia_spectabilis",-27.10338,"-48.63515"
"Myrcia_spectabilis",-27.10338,"-48.63515"
"Myrcia_brasiliensis",-18.3877,"-39.85425"
"Myrcia_eugeniopsoides",-26.44778,"-48.82111"
"Myrcia_spectabilis",-26.46494,"-48.97958"
"Myrcia_decorticans",-11.00528,"-37.12222"
"Myrcia_decorticans",-12.8,"-39.53333"
"Myrcia_decorticans",-12.87139,"-39.48"
"Myrcia_vittoriana",-8.004295,"-34.9457"
"Myrcia_bicolor",-23.35263,"-44.75072"
"Myrcia_spectabilis",-23.28559,"-44.6762"
"Myrcia_brasiliensis",-26.2671,"-48.52867"
"Myrcia_ferruginosa",-26.25056,"-49.37861"
"Myrcia_neuwiedeana",-12.57224,"-38.00858"
"Myrcia_decorticans",-11.2,"-37.23333"
"Myrcia_brasiliensis",-24.38046,"-47.07882"
"Myrcia_spectabilis",-24.38046,"-47.07882"
"Myrcia_pubipetala",-24.38046,"-47.07882"
"Myrcia_laxiflora",-23.63911,"-46.62613"
"Myrcia_spectabilis",-25.13361,"-47.96167"
"Myrcia_spectabilis",-25.13361,"-47.96167"
"Myrcia_eugeniopsoides",-25.13361,"-47.96167"
"Myrcia_eugeniopsoides",-25.13361,"-47.96167"
"Myrcia_brasiliensis",-25.13361,"-47.96167"
"Myrcia_brasiliensis",-25.13361,"-47.96167"
"Myrcia_flagellaris",-25.13361,"-47.96167"
"Myrcia_flagellaris",-25.13361,"-47.96167"
"Myrcia_flagellaris",-25.13361,"-47.96167"
"Myrcia_flagellaris",-25.13361,"-47.96167"
"Myrcia_pubipetala",-25.13361,"-47.96167"
"Myrcia_pubipetala",-25.13361,"-47.96167"
"Myrcia_spectabilis",-25.13361,"-47.96167"
"Myrcia_spectabilis",-25.13361,"-47.96167"
"Myrcia_tijucensis",-25.13361,"-47.96167"
"Myrcia_tenuivenosa",-25.13361,"-47.96167"
"Myrcia_pubipetala",-24.52628,"-47.25424"
"Myrcia_brasiliensis",-25.133613942602,"-47.9616654742289"
"Myrcia_pubipetala",-24.52628,"-47.25424"
"Myrcia_eugeniopsoides",-24.51485,"-48.8456"
"Myrcia_eugeniopsoides",-24.51485,"-48.8456"
"Myrcia_hartwegiana",-22.43333,"-42.98333"
"Myrcia_hebepetala",-22.26667,"-42.53333"
"Myrcia_vittoriana",-14.39028,"-39.03222"
"Myrcia_vittoriana",-23.0667,"-43.9667"
"Myrcia_spectabilis",-23.0667,"-43.9667"
"Myrcia_pubipetala",-23.0667,"-43.9667"
"Myrcia_vittoriana",-19.03757,"-39.81149"
"Myrcia_excoriata",-18.2625,"-39.805"
"Myrcia_excoriata",-18.2625,"-39.805"
"Myrcia_vittoriana",-19.15885,"-40.02308"
"Myrcia_neuwiedeana",-18.59333,"-39.73222"
"Myrcia_sucrei",-18.71851,"-39.85645"
"Myrcia_vittoriana",-23.0667,"-43.9667"
"Myrcia_vittoriana",-23.0667,"-43.9667"
"Myrcia_vittoriana",-23.0667,"-43.9667"
"Myrcia_vittoriana",-23.0667,"-43.9667"
"Myrcia_vittoriana",-23.0667,"-43.9667"
"Myrcia_vittoriana",-23.0667,"-43.9667"
"Myrcia_hartwegiana",-22.7,"-45.48333"
"Myrcia_hartwegiana",-20.21186,"-43.41404"
"Myrcia_excoriata",-20.40828,"-43.50828"
"Myrcia_hebepetala",-20.40828,"-43.50828"
"Myrcia_eugeniopsoides",-26.1502,"-49.2243"
"Myrcia_spectabilis",-26.1502,"-49.2243"
"Myrcia_hebepetala",-26.1502,"-49.2243"
"Myrcia_oblongata",-27.94111,"-50.51306"
"Myrcia_eugeniopsoides",-26.1502,"-49.2243"
"Myrcia_ferruginosa",-26.1502,"-49.2243"
"Myrcia_eugeniopsoides",-26.36583,"-49.28972"
"Myrcia_oblongata",-27.40944,"-51.21972"
"Myrcia_eugeniopsoides",-27.1675,"-49.55083"
"Myrcia_tijucensis",-27.1675,"-49.55083"
"Myrcia_hatschbachii",-24.29028,"-48.36806"
"Myrcia_flagellaris",-24.31083,"-48.36611"
"Myrcia_eugeniopsoides",-24.43449,"-48.58524"
"Myrcia_hatschbachii",-24.45833,"-48.58583"
"Myrcia_eugeniopsoides",-24.43449,"-48.58524"
"Myrcia_hatschbachii",-24.51485,"-48.8456"
"Myrcia_ferruginosa",-22.4,"-43.15"
"Myrcia_hatschbachii",-25.4481,"-49.2404"
"Myrcia_brasiliensis",-14.04166,"-39.01391"
"Myrcia_brasiliensis",-14.57972,"-39.1775"
"Myrcia_decorticans",-12.77933,"-38.77304"
"Myrcia_decorticans",-12.77933,"-38.77304"
"Myrcia_decorticans",-12.77933,"-38.77304"
"Myrcia_decorticans",-12.77933,"-38.77304"
"Myrcia_decorticans",-12.77933,"-38.77304"
"Myrcia_spectabilis",-25.13361,"-47.96167"
"Myrcia_obversa",-13.91927,"-39.50006"
"Myrcia_excoriata",-25.0174,"-47.929"
"Myrcia_eugeniopsoides",-24.60833,"-47.87694"
"Myrcia_obversa",-13.91927,"-39.50006"
"Myrcia_pubipetala",-25.13361,"-47.96167"
"Myrcia_hebepetala",-23.58378,"-47.52003"
"Myrcia_brasiliensis",-23.01182,"-43.39544"
"Myrcia_hebepetala",-23.46272,"-46.6369"
"Myrcia_hebepetala",-23.656,"-47.223"
"Myrcia_eumecephylla",-13.91795,"-39.49995"
"Myrcia_hebepetala",-25.13361,"-47.96167"
"Myrcia_brasiliensis",-22.93004,"-42.29492"
"Myrcia_brasiliensis",-25.13361,"-47.96167"
"Myrcia_pubipetala",-25.13361,"-47.96167"
"Myrcia_eugeniopsoides",-25.13361,"-47.96167"
"Myrcia_pubipetala",-24.04611,"-47.92384"
"Myrcia_flagellaris",-24.00692,"-47.47291"
"Myrcia_ferruginosa",-24.00692,"-47.47291"
"Myrcia_brasiliensis",-24.00692,"-47.472908"
"Myrcia_hartwegiana",-23.766667,"-46.305556"
"Myrcia_eugeniopsoides",-29.53517,"-49.91506"
"Myrcia_hebepetala",-25.13361,"-47.96167"
"Myrcia_spectabilis",-27.76313,"-48.51875"
"Myrcia_pubipetala",-24.71833,"-48.48139"
"Myrcia_pubipetala",-23.76667,"-46.30556"
"Myrcia_brasiliensis",-29.35551,"-49.80187"
"Myrcia_tijucensis",-29.365,"-49.935"
"Myrcia_pubipetala",-24.00692,"-47.472908"
"Myrcia_spectabilis",-22.75139,"-45.21433"
"Myrcia_tenuivenosa",-19.15885,"-40.02308"
"Myrcia_eugeniopsoides",-24.60833,"-47.87694"
"Myrcia_excoriata",-24.00692,"-47.472908"
"Myrcia_spectabilis",-25.63884,"-48.61527"
"Myrcia_pubipetala",-24.04611,"-47.92384"
"Myrcia_pubipetala",-24.04611,"-47.92384"
"Myrcia_tijucensis",-24.67583,"-47.87694"
"Myrcia_eugeniopsoides",-24.04611,"-47.92384"
"Myrcia_eugeniopsoides",-24.04611,"-47.92384"
"Myrcia_excoriata",-24.00692,"-47.472908"
"Myrcia_pubipetala",-24.23556,"-48.07833"
"Myrcia_hebepetala",-25.13361,"-47.96167"
"Myrcia_hartwegiana",-23.766667,"-46.305556"
"Myrcia_obversa",-13.91927,"-39.50006"
"Myrcia_hebepetala",-25.13361,"-47.96167"
"Myrcia_hebepetala",-23.76667,"-46.30556"
"Myrcia_hartwegiana",-23.76667,"-46.30556"
"Myrcia_hartwegiana",-23.766667,"-46.305556"
"Myrcia_hartwegiana",-23.76667,"-46.30556"
"Myrcia_pubipetala",-23.717,"-46.849"
"Myrcia_hebepetala",-19.968,"-44.198"
"Myrcia_hartwegiana",-27.15806,"-48.55278"
"Myrcia_hartwegiana",-29.48083,"-50.17444"
"Myrcia_hartwegiana",-29.42056,"-50.57556"
"Myrcia_hartwegiana",-28.73776,"-51.61066"
"Myrcia_hartwegiana",-29.48083,"-50.17444"
"Myrcia_hartwegiana",-29.48083,"-50.17444"
"Myrcia_hartwegiana",-29.48083,"-50.17444"
"Myrcia_hartwegiana",-29.48083,"-50.17444"
"Myrcia_eugeniopsoides",-23.43722,"-46.63289"
"Myrcia_hartwegiana",-29.48083,"-50.17444"
"Myrcia_hartwegiana",-29.04778,"-50.14444"
"Myrcia_oblongata",-23.60983,"-46.84386"
"Myrcia_eugeniopsoides",-29.59972,"-50.93556"
"Myrcia_eugeniopsoides",-29.59944,"-50.93556"
"Myrcia_brasiliensis",-29.59972,"-50.93556"
"Myrcia_brasiliensis",-29.67139,"-51.01417"
"Myrcia_brasiliensis",-29.67139,"-51.01417"
"Myrcia_eugeniopsoides",-29.49333,"-49.86361"
"Myrcia_pubipetala",-29.64778,"-50.13194"
"Myrcia_oblongata",-27.46083,"-50.63611"
"Myrcia_oblongata",-28.42717,"-50.59781"
"Myrcia_tijucensis",-29.44694,"-49.92111"
"Myrcia_excoriata",-29.30238,"-49.92139"
"Myrcia_tijucensis",-29.44722,"-49.92139"
"Myrcia_eugeniopsoides",-29.33139,"-49.95222"
"Myrcia_eugeniopsoides",-29.3775,"-49.97194"
"Myrcia_eugeniopsoides",-29.30238,"-49.92139"
"Myrcia_hatschbachii",-27.4575,"-50.63667"
"Myrcia_eugeniopsoides",-29.49521,"-49.85938"
"Myrcia_brasiliensis",-29.49521,"-49.85938"
"Myrcia_eugeniopsoides",-29.49521,"-49.85938"
"Myrcia_brasiliensis",-29.49521,"-49.85938"
"Myrcia_eugeniopsoides",-29.49521,"-49.85938"
"Myrcia_oblongata",-28.30298,"-52.34554"
"Myrcia_spectabilis",-27.76313,"-48.51875"
"Myrcia_vittoriana",-18.45647,"-39.71505"
"Myrcia_bicolor",-9.171084,"-36.00028"
"Myrcia_decorticans",-9.796944,"-36.15972"
"Myrcia_spectabilis",-9.796944,"-36.15972"
"Myrcia_spectabilis",-9.77999,"-36.1"
"Myrcia_spectabilis",-17.0361,"-39.5346"
"Myrcia_oblongata",-26.8977301824406,"-54.9076024508561"
"Myrcia_oblongata",-26.05728,"-53.73652"
"Myrcia_decorticans",-7.824167,"-34.94778"
"Myrcia_brasiliensis",-24.04611,"-47.92384"
"Myrcia_eugeniopsoides",-24.04611,"-47.92384"
"Myrcia_eugeniopsoides",-24.04611,"-47.92384"
"Myrcia_pubipetala",-24.11604,"-47.98521"
"Myrcia_eugeniopsoides",-24.04611,"-47.92384"
"Myrcia_eugeniopsoides",-24.11604,"-47.98522"
"Myrcia_eugeniopsoides",-24.04611,"-47.92384"
"Myrcia_eugeniopsoides",-24.11604,"-47.98522"
"Myrcia_eugeniopsoides",-24.11604,"-47.98522"
"Myrcia_pubipetala",-24.11604,"-47.98522"
"Myrcia_hebepetala",-24.04611,"-47.92384"
"Myrcia_spectabilis",-24.19444,"-47.92111"
"Myrcia_flagellaris",-24.19444,"-47.92111"
"Myrcia_spectabilis",-23.43386,"-45.08571"
"Myrcia_pubipetala",-24.11604,"-47.98522"
"Myrcia_sucrei",-15.40112,"-39.56642"
"Myrcia_pubipetala",-24.1367,"-47.9608"
"Myrcia_eugeniopsoides",-24.04611,"-47.92384"
"Myrcia_eugeniopsoides",-24.0575,"-47.985"
"Myrcia_pubipetala",-24.04611,"-47.92384"
"Myrcia_hebepetala",-24.04611,"-47.92384"
"Myrcia_eugeniopsoides",-24.04611,"-47.92384"
"Myrcia_flagellaris",-24.23556,"-48.07833"
"Myrcia_hartwegiana",-23.33577,"-45.14596"
"Myrcia_hartwegiana",-23.33577,"-45.14596"
"Myrcia_flagellaris",-24.04611,"-47.92384"
"Myrcia_flagellaris",-24.1367,"-47.9608"
"Myrcia_spectabilis",-23.42,"-45.12"
"Myrcia_spectabilis",-23.42,"-45.12"
"Myrcia_spectabilis",-23.41667,"-45.11667"
"Myrcia_spectabilis",-23.41667,"-45.11667"
"Myrcia_sucrei",-19.80228,"-40.12383"
"Myrcia_hartwegiana",-21.71528,"-43.9075"
"Myrcia_lenheirensis",-21.71528,"-43.89917"
"Myrcia_tijucensis",-23.86111,"-46.46472"
"Myrcia_excoriata",-25.20004,"-48.86671"
"Myrcia_spectabilis",-24.30885,"-48.27363"
"Myrcia_excoriata",-21.84694,"-41.79694"
"Myrcia_pubipetala",-23.23579,"-45.02148"
"Myrcia_vittoriana",-14.29032,"-38.99464"
"Myrcia_obversa",-14.29162,"-38.98884"
"Myrcia_neuwiedeana",-18.08293,"-39.58782"
"Myrcia_neuwiedeana",-18.03249,"-39.58734"
"Myrcia_neuwiedeana",-18.02319,"-39.52264"
"Myrcia_tetraphylla",-16.38333,"-39.13333"
"Myrcia_tetraphylla",-15.3,"-39.06667"
"Myrcia_sucrei",-15.3,"-39.06667"
"Myrcia_vittoriana",-14.18333,"-39.01667"
"Myrcia_obversa",-16.38333,"-39.13333"
"Myrcia_tetraphylla",-15.03333,"-39.05"
"Myrcia_sucrei",-16.38333,"-39.13333"
"Myrcia_sucrei",-15.219,"-39.03342"
"Myrcia_sucrei",-15.11489,"-39.12025"
"Myrcia_excoriata",-15.115,"-39.12028"
"Myrcia_obversa",-12.26667,"-38.05"
"Myrcia_vittoriana",-17.54307,"-39.22396"
"Myrcia_sucrei",-15.3,"-39.06667"
"Myrcia_vittoriana",-14.29032,"-38.99464"
"Myrcia_brasiliensis",-16.28238,"-39.04717"
"Myrcia_oblongata",-27.5666,"-55.58333"
"Myrcia_hebepetala",-23.51667,"-46.18333"
"Myrcia_brasiliensis",-23.95,"-46.33333"
"Myrcia_brasiliensis",-23.95,"-46.33333"
"Myrcia_vittoriana",-9.227494,"-35.85799"
"Myrcia_hebepetala",-20.90463,"-43.82676"
"Myrcia_hartwegiana",-20.87778,"-43.81694"
"Myrcia_hebepetala",-19.05,"-43.46667"
"Myrcia_excoriata",-20.3779,"-43.4185"
"Myrcia_hartwegiana",-26.18833,"-52.01361"
"Myrcia_eugeniopsoides",-25.4454,"-48.91637"
"Myrcia_hatschbachii",-25.43805,"-49.21153"
"Myrcia_hebepetala",-23.50611,"-47.45583"
"Myrcia_hartwegiana",-26.18833,"-52.01361"
"Myrcia_hartwegiana",-25.4725,"-48.94167"
"Myrcia_hatschbachii",-25.413,"-53.0604"
"Myrcia_spectabilis",-23.39583,"-46.53278"
"Myrcia_brasiliensis",-24.4425,"-47.07417"
"Myrcia_pubipetala",-24.69901,"-47.55366"
"Myrcia_brasiliensis",-24.44278,"-47.07667"
"Myrcia_tijucensis",-23.63911,"-46.62613"
"Myrcia_eugeniopsoides",-25.13361,"-47.96167"
"Myrcia_spectabilis",-25.13361,"-47.96167"
"Myrcia_eugeniopsoides",-24.16667,"-47.92472"
"Myrcia_tenuivenosa",-24.19139,"-47.92472"
"Myrcia_eugeniopsoides",-25.53904,"-48.69232"
"Myrcia_excoriata",-19.16354,"-40.02098"
"Myrcia_anceps",-20.45449,"-42.66613"
"Myrcia_plusiantha",-19.16354,"-40.02098"
"Myrcia_hartwegiana",-29.48083,"-50.17444"
"Myrcia_pubipetala",-20.6824,"-42.4389"
"Myrcia_spectabilis",-19.72559,"-41.81654"
"Myrcia_spectabilis",-19.70444,"-42.51639"
"Myrcia_tijucensis",-29.48083,"-50.17444"
"Myrcia_vittoriana",-19.72559,"-41.81654"
"Myrcia_glazioviana",-22.3762,"-42.3827"
"Myrcia_laxiflora",-22.49778,"-43.02528"
"Myrcia_neoregeliana",-22.48917,"-43.01333"
"Myrcia_excoriata",-22.54935,"-43.05635"
"Myrcia_excoriata",-22.40229,"-43.01591"
"Myrcia_spectabilis",-22.49236,"-42.99453"
"Myrcia_excoriata",-22.58644,"-43.17166"
"Myrcia_pubipetala",-22.5412,"-42.982"
"Myrcia_tenuivenosa",-23.26639,"-44.81278"
"Myrcia_tenuivenosa",-22.905,"-44.2275"
"Myrcia_insigniflora",-23.32697,"-44.65121"
"Myrcia_ferruginosa",-22.3762,"-42.3827"
"Myrcia_pubipetala",-22.55,"-42.5"
"Myrcia_hebepetala",-24.006,"-48.349"
"Myrcia_hebepetala",-23.07861,"-46.87194"
"Myrcia_brasiliensis",-23.11722,"-46.97556"
"Myrcia_excoriata",-23.42247,"-45.13297"
"Myrcia_decorticans",-12.5,"-38.48333"
"Myrcia_decorticans",-11.75917,"-37.85139"
"Myrcia_hatschbachii",-25.44222,"-49.23895"
"Myrcia_tetraphylla",-14.98861,"-39.11667"
"Myrcia_brasiliensis",-15.30556,"-39.17167"
"Myrcia_brasiliensis",-15.30556,"-39.17167"
"Myrcia_hexasticha",-21.37556,"-41.91806"
"Myrcia_hexasticha",-21.37556,"-41.91806"
"Myrcia_neodimorpha",-21.32556,"-41.1"
"Myrcia_neodimorpha",-21.37556,"-41.91806"
"Myrcia_hebepetala",-21.56975,"-45.40676"
"Myrcia_oblongata",-21.56975,"-45.40676"
"Myrcia_brasiliensis",-26.08285,"-48.64049"
"Myrcia_spectabilis",-26.08285,"-48.64049"
"Myrcia_pubipetala",-26.11694,"-48.61611"
"Myrcia_hebepetala",-26.08285,"-48.64049"
"Myrcia_spectabilis",-26.11694,"-48.61611"
"Myrcia_hebepetala",-26.08285,"-48.64049"
"Myrcia_spectabilis",-28.93333,"-49.56667"
"Myrcia_hebepetala",-26.08285,"-48.64049"
"Myrcia_hebepetala",-28.93333,"-49.56667"
"Myrcia_brasiliensis",-26.08285,"-48.64049"
"Myrcia_hebepetala",-26.08285,"-48.64049"
"Myrcia_hebepetala",-26.08285,"-48.64049"
"Myrcia_brasiliensis",-26.08285,"-48.64049"
"Myrcia_hebepetala",-26.08285,"-48.64049"
"Myrcia_hebepetala",-26.08285,"-48.64049"
"Myrcia_hebepetala",-26.08285,"-48.64049"
"Myrcia_eugeniopsoides",-26.08285,"-48.64049"
"Myrcia_brasiliensis",-26.11694,"-48.61611"
"Myrcia_hebepetala",-26.08285,"-48.64049"
"Myrcia_spectabilis",-26.1175,"-48.61639"
"Myrcia_eugeniopsoides",-26.15,"-48.65"
"Myrcia_brasiliensis",-28.93333,"-49.56667"
"Myrcia_hebepetala",-26.08285,"-48.64049"
"Myrcia_brasiliensis",-26.08285,"-48.64049"
"Myrcia_pubipetala",-26.1175,"-48.61639"
"Myrcia_hebepetala",-26.08285,"-48.64049"
"Myrcia_hebepetala",-26.08285,"-48.64049"
"Myrcia_brasiliensis",-26.08285,"-48.64049"
"Myrcia_hebepetala",-26.08285,"-48.64049"
"Myrcia_pubipetala",-26.08285,"-48.64049"
"Myrcia_spectabilis",-26.08285,"-48.64049"
"Myrcia_sucrei",-18.3877,"-39.85425"
"Myrcia_neoregeliana",-12.01667,"-38.04861"
"Myrcia_spectabilis",-23.56741,"-46.29881"
"Myrcia_hebepetala",-19.83,"-43.091"
